"publisher","journal_name","issn"
"Cenetri Publishing Group","Journal of Oral Health and Dental Research","ISSN_NA"
"Cenetri Publishing Group","Journal of Psychology and Mental Health","ISSN_NA"
"Cenetri Publishing Group","Journal of Sports: Current Research","ISSN_NA"
"Center for Enhancing Knowledge (CEK)","International Journal of Arts and Commerce (IJAC)","ISSN_NA"
"Center for Enhancing Knowledge (CEK)","European International Journal of Science and Technology (EIJST)","ISSN_NA"
"Center for Enhancing Knowledge (CEK)","International Journal of Liberal Arts & Social Sciences","ISSN_NA"
"Center for Global Research Development (CGRD)","International Journal of Arts and Humanities (IJAH)","2415-122X"
"Center for Global Research Development (CGRD)","International Journal of Arts and Humanities (IJAH)","2415-1491"
"Center for Global Research Development (CGRD)","International Journal of Education and Human Developments (IJEHD)","2415-1254"
"Center for Global Research Development (CGRD)","International Journal of Education and Human Developments (IJEHD)","24151505"
"Center for Global Research Development (CGRD)","American International Journal of Humanities and Social Science (AIJHSS)","2415-1270"
"Center for Global Research Development (CGRD)","American International Journal of Humanities and Social Science (AIJHSS)","2415-1424"
"The Center for Innovations in Business & Management Practice",NA,NA
"Center for Natural Science & Engineering Research (CNSER/CenNSER)","International Journal of Computer Vision & Signal Processing (IJCVSP)","2186-1390"
"Center for Natural Science & Engineering Research (CNSER/CenNSER)","International Journal of Electronics & Informatics (IJEI) ","2186-0114"
"Center for Promoting Ideas","International Journal of Business and Social Science","2219-6021"
"Center for Promoting Ideas","International Journal of Business and Social Science","2219-1933"
"Center for Promoting Ideas","International Journal of Humanities and Social Science","2221-0989"
"Center for Promoting Ideas","International Journal of Humanities and Social Science","2220-8488"
"Center for Promoting Ideas"," International Journal of Applied Science and Technology","2221-1004 "
"Center for Promoting Ideas"," International Journal of Applied Science and Technology"," 2221-0997"
"Center for Promoting Ideas","American International Journal of Contemporary Research","2162-142X "
"Center for Promoting Ideas","American International Journal of Contemporary Research","2162-139X"
"Center for Promoting Ideas","International Journal of Business, Humanities and Technology","2162-1357"
"Center for Promoting Ideas","International Journal of Business, Humanities and Technology","2162-1381"
"Center for Promoting Ideas","American International Journal of Social Science","2325-4165"
"Center for Promoting Ideas","American International Journal of Social Science","2325-4149"
"Center for Promoting Ideas","Journal of Business & Economic Policy","2375-0774 "
"Center for Promoting Ideas","Journal of Business & Economic Policy","2375-0766"
"Center for Promoting Ideas","Journal of Education & Social Policy"," 2375-0790"
"Center for Promoting Ideas","Journal of Education & Social Policy","2375-0782"
"Center for Promoting Ideas","Journal of Agriculture & Life Sciences"," 2375-4222 "
"Center for Promoting Ideas","Journal of Agriculture & Life Sciences"," 2375-4214"
"Center for Promoting Ideas","International Journal of Language & Linguistics","2374-8869"
"Center for Promoting Ideas","International Journal of Language & Linguistics","2374-8850 "
"Center for the Development and Dissemination of Knowledge","Journal of Frontiers in Economics and Finance (JFEF)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","Journal of Frontiers in Business and the Social Sciences (JFBSS)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","The Frontiers in Humanities and Business Journal (FHBJ)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","Journal of Applied Mechanics and Methods of Economics and Finance (JAMMEF)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","Journal of Evolutionary Finance and Economics (JEFE)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","The American Charter of Economics and Finance (ACEF)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","Mechanics and Method of the Social Sciences Journal (MMSSJ)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","Journal of the Mechanics and Methods of Economics and Finance (JMMEF)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","The American Review of Business and Law (ARBL)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","The American Review of Law Economics and Finance (ARLEF)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","The American Review of Law and the Social Sciences (ARLSS)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","Frontiers in Law, Humanities and Science (FLHS)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","Quarterly Review of Sustainable Development (QRSD)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","Quarterly Review of Strategic Management (QRSM)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","Quarterly Review of Entrepreneurship (QRE)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","Journal of Entrepreneurship, Strategic Management and Sustainable Development (ESMSD)","ISSN_NA"
"Center for the Development and Dissemination of Knowledge","Journal of Social Entrepreneurship and Sustainable Development (SESD)","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","International Journal of Computer and Information Technologies","2345-3877"
"Center of Advanced Scientific Research and Publications (CASRP)","European Advances Journal of Nephrology and Urology","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","European Advances Journal of Anatomy and Physiology","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","American Advances Journal of Biological Sciences","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","Computer Science and Information Technology Applications","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","European Advances Journal of Animal Biotechnology","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","European Advances Journal of Neuroscience","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","American Advances Journal of Learning and Memory","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","CASRP Journal of Applied Sciences","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","BioTech","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","HSE","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","MedBio","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","CASRP Journal of Earth Sciences","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","CASRP Journal of Communications and Network","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","CASRP Journal of Engineering","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","CASRP Journal of Mathematic","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","CASRP Journal of Pharmacology & Pharmacy","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","International Journal of Advanced Biological and Biomedical Research","2322-4827"
"Center of Advanced Scientific Research and Publications (CASRP)","CASRP Journal of Chemistry and Biochemistry","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","American-European Journal of Management and Economic","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","CASRP Journal of Scientific Review","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","CASRP Journal of Science","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","CASRP Journal of Genetics","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","CASRP Journal of Ecology and Environment","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","American Advances Journal of Natural Sciences","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","CASRP Journal Food and Nutrition Sciences","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","CASRP Journal of Agricultural Advances","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","CASRP Journal of Bioscience and Biotechnology","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","American Advances Journal of Medical Sciences","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","CASRP Journal of Microbiology","ISSN_NA"
"Center of Advanced Scientific Research and Publications (CASRP)","American Journal of Scientific Advances","ISSN_NA"
"Central Bohemia University Publishing","European Journal of Business and Economics","1804-9699"
"Central Bohemia University Publishing","European Journal of Business and Economics","1804-5839"
"Central Bohemia University Publishing","European Medical, Health and Pharmaceutical Journal","1804-9702"
"Central Bohemia University Publishing","European Medical, Health and Pharmaceutical Journal","1804-5804"
"Central Bohemia University Publishing","Social and Natural Sciences Journal"," 1804-9710"
"Central Bohemia University Publishing","Social and Natural Sciences Journal","1804-4158"
"Central Bohemia University Publishing","Research Journal of Economics, Business and ICT"," 2047-7848"
"Central Bohemia University Publishing","Research Journal of Economics, Business and ICT","2045-3345"
"Central Research Insight",NA,NA
"Centre For Info Bio Technology (CIBTech)","International Journal of Basic and Applied Chemical Sciences","2277-2073 "
"Centre For Info Bio Technology (CIBTech)","International Journal of Applied Engineering and Technology","2277-212X"
"Centre For Info Bio Technology (CIBTech)","CIBTech Journal of Zoology","2319-3883 "
"Centre For Info Bio Technology (CIBTech)","International Journal of Applied Engineering and Technology"," 2277-212X"
"Centre For Info Bio Technology (CIBTech)","International Journal of Food, Agriculture & Veterinary Sciences","2277-209X"
"Centre For Info Bio Technology (CIBTech)","International Journal of Geology, Earth & Environmental Sciences","2277-2081"
"Centre For Info Bio Technology (CIBTech)","Indian Journal of Fundamental and Applied Life Sciences","2231– 6345"
"Centre For Info Bio Technology (CIBTech)","International Journal of Basic and Applied Medical Sciences","2277-2103"
"Centre For Info Bio Technology (CIBTech)","International Journal of Physics and Mathematical Sciences","2277-2111 "
"Centre For Info Bio Technology (CIBTech)","Indian Journal of Plant Sciences","2319-3824"
"Centre For Info Bio Technology (CIBTech)","Indian Journal of Medical Case Reports","2319-3832 "
"Centre For Info Bio Technology (CIBTech)","CIBTech Journal of Biotechnology","2319 – 3859 "
"Centre For Info Bio Technology (CIBTech)","CIBTech Journal of Bio-Protocols"," 2319 – 3840"
"Centre For Info Bio Technology (CIBTech)"," CIBTech Journal of Pharmaceutical Sciences","2319 – 3891 "
"Centre For Info Bio Technology (CIBTech)","CIBTech Journal of Surgery","2319 – 3875"
"Centre For Info Bio Technology (CIBTech)"," CIBTech Journal of Microbiology","2319-3867 "
"Centre For Info Bio Technology (CIBTech)","International Journal of Innovative Research and Review"," 2347 – 4424 "
"Centre for Promoting Knowledge (CPK)","International Journal of Scientific Research and Innovative Technology","2313-3759"
"Centre for Promoting Knowledge (CPK)","International Journal of Science and Technology","2415-6566"
"Centre of Excellence for Scientific & Research Journalism (COES&RJ)","Journal of Social Sciences","2305-9249"
"Centre of Excellence for Scientific & Research Journalism (COES&RJ)","Journal of Social Sciences","2305-9494"
"Centre of Excellence for Scientific & Research Journalism (COES&RJ)","Journal of Business & Management"," 2306-7179"
"Centre of Excellence for Scientific & Research Journalism (COES&RJ)","Journal of Business & Management","2306-8043"
"Centre of Excellence for Scientific & Research Journalism (COES&RJ)","Journal of Literature, Language & Culture","2378-3567"
"Centre of Excellence for Scientific & Research Journalism (COES&RJ)","Journal of Literature, Language & Culture","2378-3591"
"Centre of Excellence for Scientific & Research Journalism (COES&RJ)","Journal of Law ","2471-4348"
"Centre of Excellence for Scientific & Research Journalism (COES&RJ)","Journal of Law ","2471-433X"
"Centre of Excellence for Scientific & Research Journalism (COES&RJ)","Journal of Development & Sustainability","ISSN_NA"
"Centre of Promoting Research Excellence (CPRE)","International Journal of Business and Behavioral Sciences (IJBBS)","2226-6240"
"Centre of Promoting Research Excellence (CPRE)","Universal Journal of Management and Social Sciences (UJMSS)","2226-5651"
"CESER Publications","International Journal of Tomography & Simulation","0973-7294"
"CESER Publications","International Journal of Tomography & Simulation"," 0972-9976"
"CESER Publications","International Journal of Applied Mathematics and Statistics","0973-7545 "
"CESER Publications","International Journal of Applied Mathematics and Statistics","0973-1377"
"CESER Publications","International Journal of Ecology & Development"," 0973-7308 "
"CESER Publications","International Journal of Ecology & Development","0972-9984"
"CESER Publications","International Journal of Ecological Economics and Statistics","0973-7537 "
"CESER Publications","International Journal of Ecological Economics and Statistics","0973-1385"
"CESER Publications","International Journal of Statistics & Economics","0975-556X"
"CESER Publications","Bulletin of Statistics & Economics","0973-7022"
"CESER Publications","International Journal of Mathematics & Computation"," 0974-570X"
"CESER Publications","International Journal of Mathematics & Computation","0974-5718"
"CESER Publications","International Journal of Mathematics and Statistics","0973-8347 "
"CESER Publications","International Journal of Mathematics and Statistics","0974–7117"
"CESER Publications","International Journal of Artificial Intelligence"," 0974-0635"
"CESER Publications","International Journal of Imaging and Robotics","2231-525X"
"CESER Publications","International Journal of Engineering and Future Technology","2455-6432"
"CESER Publications","International Journal of Library Science","0975-7546"
"Chitkara University Publications","The Journal of Technology Management for Growing Economies (JTMGE)","2456-3226"
"Chitkara University Publications","The Journal of Technology Management for Growing Economies (JTMGE)","0976-545X"
"Chitkara University Publications","Journal of Interdisciplinary Sciences","2278-957X"
"Chitkara University Publications","Journal of Interdisciplinary Sciences","2278-9561"
"Chitkara University Publications","Issues and Ideas in Education","2320-8805"
"Chitkara University Publications","Issues and Ideas in Education","2320-7655"
"Chitkara University Publications","Journal of Pharmaceutical Technology","2321-2225"
"Chitkara University Publications","Journal of Pharmaceutical Technology","2321-2217"
"Chitkara University Publications","Journal on Today's Ideas - Tomorrow's Technologies","2321-7146"
"Chitkara University Publications","Journal on Today's Ideas - Tomorrow's Technologies","2321-3906"
"Chitkara University Publications","Creative Space (CS)","2321-7154"
"Chitkara University Publications","Creative Space (CS)","2321-3892"
"Chitkara University Publications","Journal of Nuclear Physics, Material Sciences, Radiation and Applications","2321-9289"
"Chitkara University Publications","Journal of Nuclear Physics, Material Sciences, Radiation and Applications","2321-8649"
"Chitkara University Publications","ournal of Multidisciplinary Research in Healthcare","2393-8544"
"Chitkara University Publications","ournal of Multidisciplinary Research in Healthcare","2393-8536"
"Chitkara University Publications","Journal of Chemistry, Environmental Sciences and its Applications","2349-7769"
"Chitkara University Publications","Journal of Chemistry, Environmental Sciences and its Applications","2349-7564"
"CIRWORLD","Journal of Advances in Chemistry","2321-807X"
"CIRWORLD","Computer Journal","2277-3061"
"CIRWORLD","Journal of Advances in Agriculture","2349-0837"
"CIRWORLD","Journal of Advances in Physics","2347-3487"
"CIRWORLD","Journal of Advances in Biotechnology","2348-6201"
"CIRWORLD","Journal of Advances in Mathematics","2347-1921"
"CIRWORLD","Journal of Advances in Biology"," 2347-6893"
"CIRWORLD","Journal of Advances in Linguistics","2348-3024"
"CIRWORLD","International Journal of Research in Education Methodology","2278-7690"
"CIRWORLD","Journal of Social Sciences Resarch"," 2321-1091"
"CIRWORLD","International Journal of Management & Information Technology","2278-5612"
"CIRWORLD","Journal of Advances in Humanities","2349-4379"
"CIRWORLD","Journal of Advances in Natural Sciences","2393-9257"
"CIRWORLD","International Journal of Electronics & Data Communication","2278-5620"
"CIRWORLD","International Journal of Networking and Parallel Computing","2319-4529"
"CIRWORLD","International Journal of Computers & Distributed Systems","2278-5183"
"CIRWORLD","International Journal of Data & Network Security","2319-1236"
"CIRWORLD","Journal of Advances in Philosophy","ISSN_NA"
"CIRWORLD","Journal of Advances in Environmental Sciences","ISSN_NA"
"CIRWORLD","Journal of Advances in Political Science","ISSN_NA"
"Clerisy Publishers","Maternity Complications and Women’s Health Journal","Pending"
"Clerisy Publishers","Journal of Crop Research and Fertilizers","Pending"
"Clerisy Publishers","Journal of Surgical Procedures and Techniques","Pending"
"ClinMed International Library","International Journal of Anesthetics and Anesthesiology"," 2377-4630"
"ClinMed International Library","International Journal of Blood Research and Disorders ","2469-5696"
"ClinMed International Library","International Journal of Brain Disorders and Treatment","2469-5866"
"ClinMed International Library","International Journal of Cancer and Clinical Research","2378-3419"
"ClinMed International Library","International Journal of Clinical Cardiology","2469-5696"
"ClinMed International Library","Journal of Clinical Gastroenterology and Treatment","2469-584X"
"ClinMed International Library","Clinical Medical Reviews and Case Reports","2378-3656"
"ClinMed International Library","Journal of Dermatology Research and Therapy"," 2469-5750"
"ClinMed International Library","International Journal of Diabetes and Clinical Research","2377-3634"
"ClinMed International Library","Journal of Family Medicine and Disease Prevention","2469-5793"
"ClinMed International Library","Journal of Genetics and Genome Research","2378-3648"
"ClinMed International Library","Journal of Geriatric Medicine and Gerontology","2469-5858"
"ClinMed International Library","International Journal of Immunology and Immunotherapy","2378-3672"
"ClinMed International Library","International Journal of Medical Nano Research","2378-3664"
"ClinMed International Library","International Journal of Neurology and Neurotherapy","2378-3001"
"ClinMed International Library","International Archives of Nursing and Health Care"," 2469-5823"
"ClinMed International Library","International Journal of Ophthalmology and Clinical Research"," 2378-346X"
"ClinMed International Library","International Journal of Oral and Dental Health"," 2469-5734"
"ClinMed International Library","International Journal of Pathology and Clinical Research","2469-5807"
"ClinMed International Library","International Journal of Pediatric Research","2469-5769"
"ClinMed International Library","International Journal of Respiratory and Pulmonary Medicine","2378-3516"
"ClinMed International Library","Journal of Rheumatic Diseases and Treatment","2469-5726"
"ClinMed International Library","International Journal of Sports and Exercise Medicine","2469-5718"
"ClinMed International Library","International Journal of Stem Cell Research & Therapy","2469-570X"
"ClinMed International Library","International Journal of Surgery Research and Practice","2378-3397"
"ClinMed International Library","Trauma Cases and Reviews","2469-5777"
"ClinMed International Library","International Archives of Urology and Complications","2469-5742"
"ClinMed International Library","International Journal of Virology and AIDS","2469-567X"
"ClinMed International Library","International Journal of Women's Health and Wellness ","2474-1353"
"ClinMed International Library","International Journal of Allergy Medications","ISSN_NA"
"ClinMed International Library","International Archives of Addiction Research and Medicine","2474-3631"
"ClinMed International Library","International Archives of Clinical Pharmacology (IACP)","ISSN_NA"
"ClinMed International Library","Clinical Medical Reviews and Case Reports (CMRCR)","2378-3656"
"ClinMed International Library","Clinical Medical Image Library ","2474-3682"
"ClinMed International Library","International Journal of Clinical Biostatistics and Biometrics ","2469-5831"
"ClinMed International Library","International Journal of Critical Care and Emergency Medicine","2474-3674"
"ClinMed International Library","Journal of Clinical Nephrology and Renal Care","ISSN_NA"
"ClinMed International Library","Journal of Dermatology Research and Therapy","2469-5750"
"ClinMed International Library","International Archives of Endocrinology Clinical Research","ISSN_NA"
"ClinMed International Library","Journal of Family Medicine and Disease Prevention","2469-5793"
"ClinMed International Library","Journal of Hypertension and Management","2474-3690"
"ClinMed International Library","Journal of Infectious Diseases and Epidemiology","2474-3658"
"ClinMed International Library","Journal of Musculoskeletal Disorders and Treatment ","ISSN_NA"
"ClinMed International Library","International Archives of Nursing and Health Care","2469-5823"
"ClinMed International Library","Journal of Nutritional Medicine and Diet Care","ISSN_NA"
"ClinMed International Library","Journal of Obesity and Weight-loss Medication ","ISSN_NA"
"ClinMed International Library","Obstetrics and Gynaecology Cases - Reviews","2377-9004"
"ClinMed International Library","Journal of Otolaryngology and Rhinology","ISSN_NA"
"ClinMed International Library","International Journal of Pediatric Research (IJPR)","2469-5769"
"ClinMed International Library","International Journal of Psychology and Psychoanalysis","ISSN_NA"
"ClinMed International Library","International Journal of Physiatry","ISSN_NA"
"ClinMed International Library","International Journal of Radiology & Imaging Technology ","ISSN_NA"
"ClinMed International Library","International Journal of Sports and Exercise Medicine","2469-5718"
"ClinMed International Library","Journal of Sleep Disorders and Management ","ISSN_NA"
"ClinMed International Library","International Journal of Transplantation Research and Medicine","ISSN_NA"
"ClinMed International Library","Journal of Toxicology and Risk Assessment","ISSN_NA"
"Cloud Publications","International Journal of Advanced Alternative Energy, Environment and Ecology","2348-5159"
"Cloud Publications","International Journal of Advanced Veterinary Science and Technology"," 2320-3595"
"Cloud Publications","International Journal of Advanced Computer Science and Information Technology"," 2320-0235"
"Cloud Publications","International Journal of Advanced Mathematics and Statistics","2348-5175"
"Cloud Publications","International Journal of Advanced Civil Engineering and Architecture Research","2348-5124"
"Cloud Publications","International Journal of Advanced Nutritional and Health Science"," 2348-5140"
"Cloud Publications","International Journal of Advanced Library and Information Science","2348-5167"
"Cloud Publications","International Journal of Advanced Fisheries and Aquatic Science"," 2348-5132"
"Cloud Publications","International Journal of Advanced Packaging Technology","2349-6665"
"Cloud Publications","International Journal of Advanced Herbal Science and Technology","ISSN_NA"
"Cloud Publications","International Journal of Advanced Speech and Hearing Research","ISSN_NA"
"Cloud Publications","International Journal of Advanced Physiology and Allied Sciences","ISSN_NA"
"Cloud Publications","International Journal of Advanced Forest Science and Management","ISSN_NA"
"Cloud Publications","International Journal of Advanced Food Science and Technology","ISSN_NA"
"Cloud Publications","International Journal of Advanced Remote Sensing and GIS"," 2320-0243"
"Cloud Publications","International Journal of Advanced Ayurveda, Yoga, Unani, Siddha and Homeopathy"," 2320-0251"
"Cloud Publications","International Journal of Advanced Agricultural Science and Technology","2320-026X"
"Cloud Publications","International Journal of Advanced Nursing Science and Practice","2320-0278"
"Cloud Publications","International Journal of Advanced Earth Science and Engineering"," 2320-3609"
"Cloud Publications","International Journal of Advanced Electrical Engineering","ISSN_NA"
"Cloud Publications","International Journal of Advanced Petroleum Engineering and Technology","ISSN_NA"
"Cloud Publications","International Journal of Advanced Bioinformatics and Computational Biology","ISSN_NA"
"Cloud Publications","International Journal of Advanced Rural Management","ISSN_NA"
"Cloud Publications","International Journal of Advanced Historical Research","ISSN_NA"
"Cloud Publications","International Journal of Advanced Seismology","ISSN_NA"
"Cloud Publications","International Journal of Advanced Quality Management","ISSN_NA"
"Cloud Publications","International Journal of Advanced Ayurvedic and Herbal Medicine","ISSN_NA"
"Cloud Publications","International Journal Advanced Ayurveda and Pharmacy Research","ISSN_NA"
"Cloud Publications","International Journal of Advanced Complementary and Traditional Medicine","ISSN_NA"
"Cloud Publications","International Journal of Advanced Ayurveda and Integrative Medicine","ISSN_NA"
"Cloud Publications","International Journal of Advanced Ayurveda Research","ISSN_NA"
"Cloud Publications","International Journal of Advanced Ayurveda and Naturopathy","ISSN_NA"
"Cloud Publications","International Journal of Agroforestry Remote Sensing and GIS","ISSN_NA"
"Cloud Publications","International Journal of Advanced Electronics and Communication Engineering","ISSN_NA"
"Cloud Publications","International Journal of Advanced Biotechnology and Bioengineering","ISSN_NA"
"Cloud Publications","International Journal of Advanced Cloud Computing and Applied Research","ISSN_NA"
"Cloud Publications","International Journal of Advanced Mining, Fuel and Mineral Engineering","ISSN_NA"
"Cloud Publications","International Journal of Advanced Interdisciplinary Studies","ISSN_NA"
"Cloud Publications","International Journal of Advanced Marketing and Research","ISSN_NA"
"Cloud Publications","International Journal of Advanced Otolaryngology","ISSN_NA"
"Cloud Publications","International Journal of Advanced Diabetes Research","ISSN_NA"
"Cloud Publications","International Journal of Advanced Electronics and Radar Technology","ISSN_NA"
"Cloud Publications","International Journal of Advanced Physics","ISSN_NA"
"Cloud Publications","International Journal of Advanced Pharmaceutical Science and Technology","ISSN_NA"
"Cloud Publications","International Journal of Advanced Medicine","ISSN_NA"
"Cloud Publications","International Journal of Advanced Fire, Explosive, Environment Safety and Disaster Management","ISSN_NA"
"Cloud Publications","International Journal of Advanced Sustainable Development","ISSN_NA"
"Cloud Publications","International Journal of Advanced Life Sciences and Applied Research","ISSN_NA"
"Cloud Publications","International Journal of Advanced Peace and Gandhian Studies","ISSN_NA"
"The Clute Institute","American Journal of Business Education","1942-2512"
"The Clute Institute","American Journal of Business Education"," 1942-2504"
"The Clute Institute","American Journal of Engineering Education","2157-9644"
"The Clute Institute","American Journal of Engineering Education"," 2153-2516"
"The Clute Institute","American Journal of Health Sciences","2157-9636"
"The Clute Institute","American Journal of Health Sciences","2156-7794"
"The Clute Institute","Contemporary Issues in Education Research","1941-756X"
"The Clute Institute","Contemporary Issues in Education Research","1940-5847"
"The Clute Institute","International Business & Economics Research Journal","2157-9393"
"The Clute Institute","International Business & Economics Research Journal","1535-0754"
"The Clute Institute","International Journal of Educational Leadership"," 2472-744X "
"The Clute Institute","International Journal of Management & Information Systems","2157-9628"
"The Clute Institute","International Journal of Management & Information Systems"," 1546-5748 "
"The Clute Institute","Journal of Applied Business Research"," 2157-8834 "
"The Clute Institute","Journal of Applied Business Research"," 0892-7626"
"The Clute Institute","Journal of Astronomy & Earth Sciences Education","2374-6254"
"The Clute Institute","Journal of Astronomy & Earth Sciences Education"," 2374-6246 "
"The Clute Institute","Journal of Business & Economics Research","2157-8893"
"The Clute Institute","Journal of Business & Economics Research"," 1542-4448"
"The Clute Institute","Journal of Business Case Studies","2157-8826"
"The Clute Institute","Journal of Business Case Studies","1555-3353"
"The Clute Institute","Journal of College Teaching & Learning","2157-894X"
"The Clute Institute","Journal of College Teaching & Learning","1544-0389"
"The Clute Institute","Journal of Cybersecurity Research","2471-2485"
"The Clute Institute","Journal of Diversity Management","2157-9512"
"The Clute Institute","Journal of Diversity Management"," 1558-0121"
"The Clute Institute","Journal of International Education Research","2158-0987"
"The Clute Institute","Journal of International Education Research"," 2158-0979"
"The Clute Institute","Journal of International Energy Policy","2165-2538 "
"The Clute Institute","Journal of International Energy Policy","2165-252X"
"The Clute Institute","Journal of Service Science","1941-4730"
"The Clute Institute","Journal of Service Science","1941-4722 "
"The Clute Institute","Journal of Sustainability Management","2330-6874 "
"The Clute Institute","Journal of Sustainability Management","2330-6866 "
"The Clute Institute","Review of Business Information Systems ","2157-9547 "
"The Clute Institute","Review of Business Information Systems ","1534-665X"
"Clyto Access","Journal of HIV and STD Research","ISSN_NA"
"Clyto Access","Journal of Molecular and Applied Bioanalysis ","ISSN_NA"
"Clyto Access","Journal of Immunological Diseases, Disorders and their Prevention","ISSN_NA"
"Clyto Access","Modelling and Simulation in Biotechnology: An Open Access Journal","ISSN_NA"
"Clyto Access","Journal of Marine Science Research and Technology","ISSN_NA"
"Clyto Access","International Journal of Nanotechnology and Nanomedicine Research","ISSN_NA"
"Clyto Access","Journal of Obesity & Weight Management","ISSN_NA"
"Clyto Access","Journal of Oncological Studies","ISSN_NA"
"Clyto Access","Journal of Waste Management and Environmental Issues","ISSN_NA"
"Clyto Access","International Journal of Trends and Technologies in Food Processing","ISSN_NA"
"Clyto Access","International Journal of Veterinary and Dairy Sciences","ISSN_NA"
"Clyto Access","International Journal of Vaccines and Technologies","ISSN_NA"
"Clyto Access","International Journal of Transplantation Research and Technology","ISSN_NA"
"Clyto Access","Journal of Ophthalmology and Optometry Research","ISSN_NA"
"Clyto Access","Journal of Precision Medicine and Public Health","ISSN_NA"
"Coltharp Institute",NA,NA
NA,"Academic Exchange Quarterly",NA
NA,"Academic Research Reviews",NA
NA,"Academy of Contemporary Research Journal<U+00A0>","2305-865X"
NA,"ACME Intellects",NA
NA,"Acta <U+00A0>de Gerencia Ciencia",NA
NA,"Acta Advances in Agricultural Sciences",NA
NA,"Acta Kinesiologica",NA
NA,"Acta Medica International",NA
NA,"Acta Scientiae et Intellectus","2519-1896"
NA,"Acta Scientiae et Intellectus","2410-9738"
NA,"Acta Velit","2394-3092"
NA,"Actual Problems of Economics",NA
NA,"Advance Journals of Engineering Mathematics and Computer Sciences",NA
NA,"The Advanced Science Journal","2219-7478"
NA,"The Advanced Science Journal","2219-746X"
NA,"Advances in Aerospace Science and Technology",NA
NA,"Advances in Biomedicine and Pharmacy","2313-7479"
NA,"Advances in Biomedicine and Pharmacy","4284-8799"
NA,"Advances in Biomedicine and Pharmacy","7195-9290"
NA,"Advances in Biomedicine and Pharmacy","9826-4263"
NA,"Advances in Biomedicine and Pharmacy","3339-4274"
NA,"Advances in Forestry Letter",NA
NA,"Advances in Science, Technology and Engineering Systems Journal","2415-6698"
NA,"Advances in Science, Technology and Engineering Systems Journal","7910-4043"
NA,"Advances in Science, Technology and Engineering Systems Journal","2189-8416"
NA,"Advances in Science, Technology and Engineering Systems Journal","0401-150x"
NA,"Advances in Science, Technology and Engineering Systems Journal","0402-150x"
NA,"Advances in Science, Technology and Engineering Systems Journal","0502-150x"
NA,"Advances in Science, Technology and Engineering Systems Journal","0502-300x"
NA,"Advances in Science, Technology and Engineering Systems Journal","0502-271x"
NA,"Advances in Science, Technology and Engineering Systems Journal","0504-150x"
NA,"Advances in Science, Technology and Engineering Systems Journal","6456-2016"
NA,"Afrasian Journal of Humanities and Social Sciences","1694-2620"
NA,"Afrasian Journal of Humanities and Social Sciences","1694-2639"
NA,"African Journal of Traditional, Complementary and Alternative Medicines","0189-6016"
NA,"African Journal of Traditional, Complementary and Alternative Medicines","2505-0044"
